,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574576.660934651,0.0,182600000.0,0.0,0.004545636133847289
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7933544.072703185,6320800.309666242,121200000.0,0.0,0.01014255968377435
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5977002.465830871,31358014.39583997,30700000.0,0.0,0.007242576272851622
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18933737.96905478,6320800.309666242,0.0,0.0,0.023516861460519588
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,2,0,0,528851.9082656682,105759001.44682468,0.0,0.0,0.0003809727023006663
5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2291061.9725602022,6320800.309666242,182600000.0,0.0,0.002898739291306903
6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603645.095514961,0.0,151900000.0,0.0,0.004616046112227037
7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20368226.054053202,0.0,61400000.0,0.0,0.022384806453893215
8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10137441.05468544,25037214.086173728,30700000.0,0.0,0.010253416142967244
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,5209616.973223755,74176430.06733777,0.0,0.0,0.011341311806033389
10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9515493.226746498,0.0,121200000.0,0.0,0.011268682874021515
11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3048333.498466622,31358014.39583997,61400000.0,0.0,0.0034983623361098015
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,745644.1520742961,94475717.69465846,0.0,0.0,0.0005714590534509995
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13489852.977749668,25037214.086173728,0.0,0.0,0.014968848073635129
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7570443.188776701,69603136.34760402,0.0,0.0,0.014409035045451688
15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2302689.346392326,32369294.305695508,61400000.0,0.0,0.002926903282658802
16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7208772.087321192,25037214.086173728,61400000.0,0.0,0.0065092022062254225
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,4,0,3,2,0,0,0.0,110060561.2900823,0.0,0.0,0.0
18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2320130.407140512,6320800.309666242,151900000.0,0.0,0.0029691492696866514
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4906082.740928866,63282336.03793778,30700000.0,0.0,0.00358229892356662
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20573784.94169079,0.0,0.0,0.0,0.023496143866130498
21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065536.707660876,0.0,92100000.0,0.0,0.019457903171234414
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9329414.388895098,31358014.0,0.0,0.0,0.01195800820351951
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0.0,73155432.13894108,30700000.0,0.0,0.0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,2360826.2155529456,90913703.88478024,0.0,79.4452340544634,0.0011043803661905875
25,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0,34910310.18717702,92100000.0,0.0,0.0
26,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283514.6883744486,0.0,213300000.0,0.0,0.0016468968425403857
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,6824799.036702405,70614416.25745955,0.0,0.0,0.01383757599200069
28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,745644.1520742961,69603136.34760402,30700000.0,0.0,0.0005714590534509995
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5231358.313756575,32369294.305695508,30700000.0,177.11394923464934,0.002401602198984224
30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,31358014.39583997,213300000.0,0.0,0.0
31,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657486.9165879769,0.0,303800000.0,0.0,0.00047008825113544297
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,4463972.821149459,75187709.9771933,0.0,0.0,0.01076985275258239
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3106470.3676272416,89902423.97492471,0.0,0.0,0.0036391822928692986
34,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,303800000.0,0.0,0.0
35,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,745644.1520742961,31358014.39583997,92100000.0,48.07004846898569,8.571885801764991e-05
36,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4906082.740928866,25037214.086173728,92100000.0,0.0,0.00358229892356662
