,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,7,5,7,2,3,5,1,7,1,6,1,9,4,0,74547205.6764815,653247102.8847965,146000000.0,0.0,0.13641293632708745
1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,6,0,1,5,7,1,8,0,1,5,4,4,8,4,1,5394340.234982005,533196028.2151067,594200000.0,0.0,0.007158320052132472
2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,6,1,1,2,0,7,9,0,0,5,7,5,10,5,1,3050875.2215757985,499367827.63442355,613800000.0,123.71362998270622,0.0014636735438119852
3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7,2,0,6,0,0,8,3,1,5,0,3,9,6,3,18919193.8123856,458558571.97045195,267200000.0,0.0,0.025631787397155957
4,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,2,7,0,0,5,0,0,8,2,0,3,3,3,7,4,7,22080770.320192236,372359123.1660321,473000000.0,1718.5151948107427,0.004387821037211799
5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,2,0,1,1,0,10,4,6,2,2,3,8,6,5,123205713.71822111,491967153.0721564,30700000.0,3340.687283152739,0.052494234906432215
6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2,4,0,0,0,7,4,1,2,1,3,8,4,0,99057424.95535809,392594644.64497995,115300000.0,8317.217045186862,0.016151129094910597
7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,1,4,0,2,8,0,6,3,7,4,7,4,1,63580243.77530364,441866509.87706417,236500000.0,0.0,0.08990163794845607
8,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7,1,7,2,0,1,8,0,7,5,1,3,9,4,6,1143347.9429117104,553935722.2084566,594200000.0,108.56769845269741,0.0001843779960553809
9,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,1,0,7,0,0,7,6,1,3,1,3,9,4,6,47118426.142065674,473907153.0380684,230600000.0,4263.567937482706,0.008340222191204403
10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,6,0,1,0,10,6,4,7,9,6,8,5,3,46778151.69978777,540716236.9723182,236500000.0,1958.2329146271381,0.021899491118935563
11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,8,2,0,6,0,2,10,5,4,1,1,0,7,4,2,55735459.1177813,510879505.6555649,182600000.0,5273.1342810892465,0.008745038717652247
12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,0,2,10,7,0,4,2,2,6,0,7,226395967.78796297,455531622.7897066,121200000.0,0.0,0.2667206782300729
13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,4,0,0,0,0,1,5,0,0,2,1,3,0,5,0,463318458.96313125,175010315.4926259,357700000.0,19669.38671156492,0.21777644057721038
14,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,0,0,6,0,0,8,3,5,3,5,0,9,3,4,7510255.957379708,402214969.457346,388400000.0,0.0,0.010120334272023798
15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,7,7,6,3,0,10,0,4,2,0,1,8,5,6,84950051.74518776,615166954.3597612,151900000.0,1656.4117330721488,0.03420750104438444
