,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,1,1,2,5,3,10,3,0,5,3,7,9,6,3,1958158.058353408,594822883.8985977,363600000.0,157.19462409053088,0.00034058007461348336
1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,7,5,0,7,0,2,10,2,5,4,4,2,10,5,6,0.0,588790017.3301758,448200000.0,0.0,0.0
2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,0,0,1,3,2,8,5,1,9,2,5,10,2,2,11107931.598852992,520315699.25852424,182600000.0,0.0,0.01481723862793433
3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,2,3,8,1,0,9,0,5,10,5,1,8324662.527120188,395869457.8998381,351800000.0,0.0,0.011415621572530978
4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,1,0,5,0,8,0,3,0,6,6,9,2,0,37900797.194491185,347484967.8187925,242400000.0,871.8599176412417,0.018733366483762004
5,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,5,5,3,7,2,0,9,3,2,8,3,2,10,0,3,0.0,549443010.7687428,478900000.0,0.0,0.0
6,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,6,0,0,0,3,7,1,0,6,0,5,9,5,0,52196484.34940952,362412216.52960694,146000000.0,0.0,0.07056196922499983
7,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,9,0,4,3,7,0,10,6,3,1,0,0,10,0,0,0.0,473015645.0276264,532800000.0,0.0,0.0
8,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,2,0,9,2,3,1,6,0,10,7,1,11906443.517535854,424770938.7449165,321100000.0,0.0,0.015947403137762155
9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,8,0,6,0,7,7,9,0,3,40831584.04348858,258827197.61876285,236500000.0,1492.2887649935424,0.01792652647530208
10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,6,0,1,2,0,8,7,1,7,0,6,10,5,2,28776509.170810528,528481560.0964126,61400000.0,0.0,0.03947999636566448
11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,3,6,1,5,6,2,4,10,1,0,103244438.03798032,328680278.43884945,30700000.0,6116.686636467081,0.01784545330397126
12,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10,0,2,3,0,0,9,0,3,3,6,7,10,6,0,0.0,424639508.27215064,563500000.0,0.0,0.0
13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,3,1,1,9,0,1,1,5,3,10,5,1,6468468.516329904,449159602.2102945,242400000.0,0.0,0.012015046185259042
14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,2,0,0,0,0,6,3,1,1,4,4,8,0,0,272846816.42142206,262791524.06561658,61400000.0,14839.421369096708,0.04713053440685291
15,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,7,0,7,0,3,4,10,0,3,23577256.778367538,258060219.99401668,297900000.0,0.0,0.028661021134934163
