,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,5,3,5,3,0,10,6,0,7,4,5,3,1,3,25584026.89174576,516463832.1517091,30700000.0,816.432776848998,0.0030797586246872335
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,5,3,6,2,3,10,6,3,6,7,2,3,0,0,9905378.646161817,559333501.5551866,61400000.0,186.99046267281435,0.0031323087103700856
2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,7,0,0,10,5,0,7,0,3,0,2,0,51722441.54129885,247619204.8765392,115300000.0,1617.4813385359278,0.007883693587567879
3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,9,0,0,1,1,6,0,2,0,245968816.14426798,179604106.5347289,61400000.0,8373.951516921024,0.018987250031498933
4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,7,2,2,4,0,7,0,1,0,483274018.1942154,229361843.44277215,61400000.0,2750.8963926418983,0.094806004709732
5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,6,3,0,10,2,1,7,2,1,4,2,6,9541165.973597955,413726669.54535854,146000000.0,296.885897072189,0.0012666243925468072
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,7,0,0,9,2,0,7,3,4,1,2,0,147421090.7607186,345504431.89973855,0.0,4039.977869839814,0.02803752804662988
7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,6,0,0,10,2,2,7,2,4,3,2,0,23683623.142085087,364616499.95063275,61400000.0,0.0,0.018675339392910884
8,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,0,7,7,0,10,6,0,2,7,2,3,1,0,3958221.0127044865,428271940.9814747,176700000.0,0.0,0.004386069404230408
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,7,0,0,9,3,0,7,0,4,1,3,0,49057600.50724653,308074314.39258206,30700000.0,0.0,0.05899316446444247
10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,9,1,1,1,1,6,0,5,0,111515528.12657095,249611454.16047645,92100000.0,0.0,0.07599688139517968
11,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,9,0,0,4,3,5,0,2,0,48610281.264790975,187609170.89857084,431100000.0,0.0,0.033780341241330634
12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,6,0,7,3,0,10,5,0,1,3,5,4,2,0,10431146.712742582,428303976.82655364,61400000.0,286.4019336160657,0.0019899157698633906
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,0,9,2,0,1,3,6,0,0,0,172219705.14100564,289231869.5172019,0.0,0.0,0.20409835237901125
14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,9,3,0,0,1,3,0,3,0,53371093.77716536,234373016.3218796,115300000.0,0.0,0.061843585994894285
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,7,0,3,10,5,0,0,2,7,3,2,0,60864980.701385215,394446074.73416054,0.0,1025.4117065125254,0.02645678449062355
16,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,10,1,0,3,5,1,3,2,0,0.0,235756808.57282302,733500000.0,0.0,0.0
17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,7,1,6,0,2,0,187734995.61181226,197527583.93169138,30700000.0,5842.721804337948,0.015089463562074266
18,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,10,0,0,1,2,5,0,4,0,85103677.10481389,194352012.53769848,146000000.0,0.0,0.0593196816443061
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,0,7,0,0,10,3,0,7,3,7,3,3,0,36176359.006133944,369730525.4069486,30700000.0,620.8560019481805,0.015042772538365097
20,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,10,1,0,7,0,2,4,3,0,6415356.490107239,270263594.2624587,176700000.0,0.0,0.006181499628546481
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,10,3,0,7,1,7,0,2,0,137930999.2733658,272154119.3137752,30700000.0,0.0,0.09306457383988519
22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,5,0,0,6,0,0,9,0,0,4,3,5,0,2,0,19430029.828909464,221573305.83126047,213300000.0,855.9490586152991,0.0016428151139877504
23,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,10,2,0,0,5,1,3,2,0,412748.9168044603,227951217.97877568,939300000.0,9.453092904315849,6.43337267610609e-05
24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,6,7,0,0,10,1,4,0,2,4,3,0,0,16050047.932210442,387521120.91353554,61400000.0,0.0,0.016506329905359038
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,8,0,7,10,4,1,7,0,3,2,2,0,27122386.62704966,441025889.2362523,30700000.0,443.0931983469644,0.01267183419624436
26,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,4,0,0,9,0,0,7,0,3,3,0,0,85103677.10481389,191567236.7419315,230600000.0,0.0,0.0593196816443061
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,2,6,3,2,1,0,0,193531403.35338545,228771668.57843184,0.0,0.0,0.13665229340521026
28,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,9,2,0,5,2,3,0,0,0,69176356.98209074,154400038.18179312,874300000.0,0.0,0.04829063658888986
29,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,1,0,7,1,7,10,4,0,7,0,3,5,2,0,3776114.676422555,478292043.47933936,92100000.0,65.68345983093465,0.0015327799013940726
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,4,2,3,10,5,3,4,0,4,2,3,0,77873654.60381421,573731087.2022732,0.0,0.0,0.05557378724325608
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,10,3,1,0,2,0,0,0,0,192349096.57282025,253682901.32660928,0.0,0.0,0.13506537262339136
32,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,0,8,0,0,2,1,0,0,2,0,99609937.40113398,165008977.867503,485000000.0,0.0,0.08761375089747278
33,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,7,0,0,10,0,0,4,3,0,0,2,0,14971762.922694357,197168229.7259562,687200000.0,0.0,0.01032108289978191
34,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,1,0,7,0,2,10,5,7,6,0,3,5,2,0,5095735.583264897,453525852.52499914,92100000.0,91.56000775568866,0.001879059883835403
35,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,5,0,0,10,3,0,0,1,2,0,2,0,447257496.9184669,211662929.47888824,92100000.0,4230.894094729584,0.027992733977246387
36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,6,3,0,0,0,0,0,3,0,1806165497.3314662,166866510.8258989,61400000.0,11835.538363423031,0.33887959142214197
37,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,5,0,0,10,0,0,0,3,5,0,2,0,45133448.32631845,234077290.13240507,146000000.0,0.0,0.0319584770006714
38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,9,1,0,2,0,3,0,2,0,1042827192.2233956,154318879.83926326,61400000.0,36341.25221898485,0.09790486613867513
39,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,6,0,0,5,0,0,0,2,0,257770730.68887717,117888498.93572141,388400000.0,4323.346034872271,0.07419603289150221
40,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,0,7,0,0,10,1,0,7,3,5,3,2,0,13103953.650816215,332482196.05019873,146000000.0,224.73625957254683,0.005485256207365936
41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,7,0,0,10,2,0,6,0,1,0,2,0,95696685.17090589,233703260.15244657,61400000.0,1104.4067934946536,0.020960080141816915
42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,7,0,0,9,4,0,1,0,3,4,2,0,67683203.27152604,301859233.2186406,30700000.0,912.3745726720001,0.024636299761263962
43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,7,0,3,10,5,0,4,7,0,6,3,0,32242128.498009846,439589367.420411,30700000.0,0.0,0.03888323552552076
44,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,9,2,0,3,5,7,0,0,0,117364871.01324405,183275762.81594104,279200000.0,1615.0014865453968,0.01105402309090408
45,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,3,0,7,0,0,9,2,0,1,0,6,7,3,0,13299896.684243971,342073379.2771791,92100000.0,235.94704026558512,0.0051951577576776755
46,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,1,0,7,3,3,10,1,0,7,7,4,3,2,0,3958221.0127044865,474739456.311528,92100000.0,0.0,0.004386069404230408
47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,9,2,0,3,2,3,0,0,0,129919962.18427378,170482768.87795871,248500000.0,1137.4405118254197,0.03395794941626992
48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,2,0,7,0,0,10,3,0,7,0,5,7,0,0,26950040.167681698,314312996.1205077,151900000.0,957.6071063670973,0.00370691584970019
49,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,7,0,0,10,2,0,1,0,2,3,2,0,36176359.006133944,260563967.4186438,199900000.0,1280.5155040181223,0.005014257512788365
50,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,0,4,0,3,0,2,0,1293683038.4122229,111778845.4362901,115300000.0,43546.672141542804,0.12188560061413868
51,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,1,0,5,1,3,0,3,0,85103677.10481389,180673591.50170627,363800000.0,0.0,0.0593196816443061
52,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,7,0,0,9,3,0,0,5,6,0,2,0,2822141.8201456848,200202900.06381768,721500000.0,49.01970287205986,0.0012181943763366397
