,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,7,2,0,10,7,0,4,2,0,7,0,0,3776114.676422555,319120974.34864074,176700000.0,0.0,0.0042577219483168685
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,7,9,0,0,10,4,7,5,5,1,6,0,0,2456493.769580213,443287299.83337605,92100000.0,82.10175580649758,0.00039549997298424743
2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,6,1,0,10,2,0,6,2,2,4,2,0,40343622.16150287,338112369.7596395,30700000.0,714.5811964116795,0.015459028882153076
3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,7,2,0,5,5,0,0,0,0,469137795.1033669,176564070.14233658,146000000.0,0.0,0.3002187540056548
4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,10,0,0,6,5,0,0,3,0,473710889.8060938,186747555.77147752,61400000.0,2580.768745879746,0.09048062172467
5,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,8,0,0,10,4,0,6,2,5,3,1,0,5592471.612799544,289217213.4216048,267200000.0,0.0,0.007538042127793529
6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,0,0,7,0,0,10,4,0,5,2,0,2,2,0,10582360.327425368,285265819.03133863,92100000.0,350.0053336876789,0.0013676145620800332
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,7,0,10,7,1,10,5,1,2,2,0,44220013.49510006,431560101.3615008,0.0,0.0,0.04117082847414964
8,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,2,1,0,0,0,51913623.46825014,124352359.11460221,267200000.0,0.0,0.02631214759105423
9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,0,5,2,3,0,0,1,51356346.963358894,201390929.14389247,146000000.0,0.0,0.036397067925862114
10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,1,0,10,6,0,3,2,0,4,1,0,3776114.676422555,330724840.9639619,92100000.0,0.0,0.0042577219483168685
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,10,0,0,4,4,0,1,0,0,450804417.26016253,188777286.1679955,0.0,3500.930441948908,0.035705031823376504
12,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,4,0,0,9,0,0,9,7,0,2,5,3,7,0,0,8330252.3344769245,298812958.429576,176700000.0,225.8857724310055,0.001663506372020048
13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,3,5,3,0,3,0,57682405.42525922,214659621.13641566,61400000.0,1985.4893844862872,0.006826628747392231
14,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,3,0,0,6,2,0,10,1,0,4,2,6,4,3,0,2944321.3647597865,334913956.71489584,213300000.0,119.58013659456218,0.0002540930089382682
15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,10,0,0,4,4,1,2,2,0,68632964.48784955,232045174.78257632,30700000.0,2716.877760651527,0.0066650639447444196
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,3,5,6,7,10,3,0,5,4,2,3,1,0,22877654.829283185,508438210.7763121,30700000.0,728.9602577505675,0.002777109976976842
17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,10,7,0,5,5,3,7,4,0,13103953.650816215,330122118.9559217,61400000.0,373.0973059309859,0.002285523419735807
18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,6,2,0,7,0,0,1048815108.0829568,139440038.0660437,146000000.0,0.0,0.6598793436646461
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,10,0,0,4,4,0,0,4,0,243446670.0301554,201677490.781959,0.0,7086.0131307426755,0.03019949199595925
20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,7,0,0,10,0,0,0,5,3,0,3,0,103086622.02228566,206205817.05531663,61400000.0,2060.8938114146467,0.009880886498068817
21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,7,0,0,10,4,0,5,6,2,7,0,0,6415356.490107239,283087626.3967951,261300000.0,242.212896090913,0.0007417799554255778
22,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,6,1,0,10,6,0,5,2,0,2,1,0,6838927.958166911,312338310.16250324,176700000.0,0.0,0.004944607098693826
23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,5,7,0,10,7,0,6,3,1,2,1,0,23241867.501847047,366368187.319804,30700000.0,742.507745975043,0.0028156142137509043
24,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,6,2,1,4,0,0,31401471.51648724,205514091.2973386,92100000.0,0.0,0.022252695625924468
25,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,6,2,1,5,2,0,8832964.09427936,205780443.32102928,382500000.0,0.0,0.006352325223456705
