,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,4,1,0,3,0,0,6,3,0,6,2,4,9,4,2,7521845.875042611,369292504.7532548,509600000.0,0.0,0.009204758569033423
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,5,0,0,0,0,0,6,3,0,9,3,4,9,2,1,20745095.94458455,285729385.8842781,473000000.0,707.8650316451334,0.01048879390889189
2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0,4,0,2,0,9,5,1,7,3,3,10,0,3,27648799.217606273,411573358.44489634,273100000.0,567.4416307782415,0.010994077393695362
3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,7,0,2,2,0,3,5,5,0,7,5,3,10,7,0,16979856.019556746,433059764.8357589,213300000.0,1139.2139228521528,0.00481120021816839
4,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,6,0,0,5,1,1,5,6,0,6,6,0,10,4,7,6247236.891850266,481702045.9507532,503700000.0,230.9888601049284,0.005063126845286247
5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,3,0,6,7,0,5,1,5,10,0,1,76459251.4867914,347120771.1579408,121200000.0,0.0,0.1281650475234561
6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,7,0,3,1,5,0,9,5,2,7,4,3,10,7,2,2387909.352749512,543992323.550604,303800000.0,93.5785409415493,0.001218898986304626
7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,4,0,5,0,9,0,1,9,4,2,10,2,1,30600560.284427714,481533972.1680658,115300000.0,1202.3115941152646,0.01481504560069044
8,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,5,0,0,4,3,0,10,0,3,6,6,3,9,1,1,1143347.9429117104,402795334.3756329,594200000.0,108.56769845269741,0.0001843779960553809
9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5,4,0,0,2,0,6,6,0,6,1,5,10,0,2,71848068.83635902,354293568.3955259,273100000.0,933.0710569544682,0.029443260608846444
10,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,5,3,0,9,4,4,9,0,1,58015245.99655705,227938631.61851573,723200000.0,0.0,0.07437434451743813
11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,6,0,2,1,0,7,6,0,9,0,3,10,5,2,37028488.98779541,477397601.14201236,61400000.0,0.0,0.05106860353346947
12,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,5,6,2,1,1,3,9,1,6,7,1,4,10,7,2,9916473.611238893,624476453.4594263,267200000.0,871.7053396691975,0.0016213335503175309
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,3,3,0,9,6,0,5,2,3,10,0,1,127994780.72941047,522855693.31040865,0.0,0.0,0.1439144522348807
14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,0,3,7,6,0,7,1,4,9,0,2,135016058.3809732,347877507.62303126,30700000.0,4763.586122237004,0.059890448418884405
15,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,7,7,3,2,7,7,10,6,0,7,2,2,10,6,1,26753306.529566526,721478133.0647407,92100000.0,2011.9796482271047,0.0054989510537788895
16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,4,1,0,2,0,0,9,3,0,6,3,5,9,4,2,1143347.9429117104,380281855.7030158,812000000.0,0.0,0.0015364833004615074
