0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4033070654.81994,28798397.130608946,61400000.0,0.0,2.1001770464071647
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1182967100.3228552,31398797.71871161,146000000.0,0.0,0.7318356500833549
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,7,0,0,10,0,0,2,0,4,1,0,0,0.0,160268867.120075,636900000.0,0.0,0.0
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,7,0,0,10,0,0,1,1,0,1,0,0,4510173.866209233,155425272.50095487,382500000.0,169.23795749208176,0.0004720160230056533
1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,7,0,0,9,0,0,3,0,0,2,0,0,0.0,149956139.3057891,977600000.0,0.0,0.0
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,543800667.1052854,67043519.082373,176700000.0,0.0,0.37942849057895933
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,904435595.3471051,28798397.130608946,176700000.0,0.0,0.5552431415865144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,10,0,0,0,0,0,0,0,0,228235706.41409075,139865099.62416902,0.0,9077.358219234104,0.02196472638352308
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2061150645.5323489,64093698.81287354,30700000.0,0.0,1.503010342788446
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1681658086.6788735,31398797.71871161,115300000.0,0.0,1.3061529082826546
1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,7,0,0,10,0,0,3,0,0,0,0,0,7072167.174770732,125983878.33713852,473000000.0,288.8930817771736,0.0008366249006442764
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,5,0,0,9,0,0,3,0,0,0,0,0,56603124.481845714,141167463.0920864,146000000.0,1813.7245857168855,0.004421095038978035
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5346355587.752069,28798397.130608946,30700000.0,0.0,3.4688518203542698
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1653021425.5872495,66916462.83248448,30700000.0,0.0,1.0135659502869432
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,73690303.3730879,61400000.0,23946.046262348464,0.2556036751651422
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,86596379.4519945,100019154.30131644,146000000.0,1649.459155332795,0.007708912927851876
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,203370239.3475366,100019154.30131644,115300000.0,2998.391385660643,0.06819443061262564
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,2,0,4,3,0,0,0.0,165583179.07628122,261300000.0,0.0,0.0
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,383578393.7516795,74217213.3902094,351800000.0,12806.23304892456,0.044312249390639796
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,114352579.07465449,103625123.3003211,115300000.0,0.0,0.07107806990641385
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,227142075.29397798,88451750.93367727,146000000.0,6370.985921931742,0.021806780917536142
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2281185140.3339906,24198032.45136138,419100000.0,73099.52817402728,0.3466690834355146
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3189428395.5639524,28798397.130608946,115300000.0,0.0,3.1141520546116546
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1765611333.3571362,28798397.130608946,146000000.0,0.0,1.4304966263155021
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,10,0,0,2,0,0,2,0,0,22952150.513384122,145170433.99686372,230600000.0,729.3230948013527,0.002801351392844798
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,1,0,0,0,0,19641958.268939406,116580924.11935295,485000000.0,0.0,0.014225381683734148
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,470515390.3565375,67043519.082373,382500000.0,0.0,0.3253490489461285
