0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,10,1,0,5,0,0,3,5,0,1,0,0,342979.236059584,227574982.53025138,92100000.0,11.038795375803513,0.00014271784782071703
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,9,3,0,7,0,0,2,0,0,1,0,0,4235129.367971576,221318931.90540487,61400000.0,225.08114488379613,0.0007150070275829292
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,329852993.8966154,88212921.63890862,61400000.0,0.0,0.3193556963201819
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,10,0,1,7,0,0,2,0,0,3,0,0,992268.5479523103,224948456.8273971,176700000.0,54.03972109034911,0.00010454983812248751
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,107108327.88252781,86344391.06742556,334500000.0,0.0,0.09902468254886924
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,13524383.334724033,118790403.33216701,303800000.0,0.0,0.01354848525478543
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,48806067.41447894,121390803.92026968,0.0,2821.5614129504056,0.00587229212250191
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,317458148.6112351,79709390.55805998,92100000.0,0.0,0.30225267296535796
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,160886792.92754298,88212921.63890862,92100000.0,0.0,0.1484878992069521
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791097630.7936822,0.0,92100000.0,0.0,0.6838215811027667
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,26731010.313081667,121390803.92026968,61400000.0,0.0,0.02096526492472174
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,1,0,0,0,0,32014520.847080223,130534368.24954686,30700000.0,0.0,0.030978641875019534
