0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,527688273.5493558,73657861.22753158,92100000.0,0.0,0.4615753515824899
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,118102205.2993602,93614737.89826934,213300000.0,0.0,0.15327001645144978
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,71516123.65260585,97513482.72231004,92100000.0,0.0,0.06795152343290034
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,1,0,0,0,23706077.81807419,127711604.22993593,61400000.0,0.0,0.01865295850000854
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,63075005.9123943,95483268.4697524,213300000.0,0.0,0.05980014723913496
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,433395060.5804621,53358573.6002109,334500000.0,0.0,0.3954246675789374
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,5944414.0052913,125928776.71372259,469400000.0,184.01192212223614,0.0021940521291458404
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,9,0,0,4,0,0,1,0,0,0,0,0,15997519.126048794,122716186.05353075,92100000.0,733.2863797106595,0.0026520855550276317
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,349572881.68265826,59410102.93073928,334500000.0,0.0,0.3603615290411712
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,30680946.35720493,114001590.96295157,92100000.0,1429.0126587039579,0.004752392215717454
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,10,0,0,6,0,0,0,0,2,0,1,0,11449918.969912488,163293489.19582325,92100000.0,580.445798434763,0.0009301023429846364
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,39182960.71963553,107680790.65328532,176700000.0,1936.3352106228085,0.005446528976667
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,269274932.27963597,73315450.27094865,334500000.0,0.0,0.4238781009917588
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136453624.34051466,81277411.11097889,455700000.0,0.0,0.22350520403416935
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,308281266.97625285,90243135.89146626,61400000.0,0.0,0.28226169779365484
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,6184208.721666034,125928776.71372259,213300000.0,187.6651177809982,0.0022849805293728965
