0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,6,10,0,0,2279351.6522190287,196946741.1605435,297900000.0,93.94228453263044,0.000631816730994096
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647366257.9775207,0.0,334500000.0,0.0,0.684497414194561
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,0,0,297762043.3994447,91042179.86211266,61400000.0,0.0,0.37467311528744074
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,109744647.6596904,132073660.1452714,30700000.0,6601.525818979324,0.01959885781273117
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,6,0,0,3,0,0,1,0,0,4,0,0,45042614.74730712,129941052.7583296,303800000.0,2704.6183839541964,0.007575614560487074
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,8,0,0,4,0,0,3,0,1,6,0,0,2787028.8449094626,163399026.10254595,455700000.0,188.70770119910148,0.00037299771525724283
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,303551021.3536163,55174779.78262188,213300000.0,0.0,0.3350882823090179
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,4,0,0,6,0,0,38841879.422981806,140212003.63735533,92100000.0,2226.8719317078403,0.006980148638531686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,5,0,0,6,0,0,56927331.35573977,151061273.88323355,0.0,3234.801151555599,0.010514104083856696
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,4,7,0,8,3,0,1330585.2273540203,247930787.6373271,30700000.0,0.0,0.000961934439907441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,0,7,0,0,4,1,2,7,3,0,4241954.761673585,312793253.1354153,0.0,135.70532494515356,0.0018390685393457665
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,100923019.62675093,96082429.2827855,213300000.0,6446.197014962738,0.015252529607987368
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,0,7,0,0,4,0,0,7,0,0,11541446.363559075,169387681.75660613,30700000.0,648.7811612882973,0.0022068677581765284
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,9,0,0,6,0,0,3,0,0,7,0,0,4525908.852029008,174037725.16201738,182600000.0,360.2775064278,0.00046644988327793654
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,37640313.43526576,97093709.19264105,540300000.0,2174.133807297558,0.006657977556016129
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,39012021.09892407,132073660.1452714,303800000.0,2775.683028202133,0.005623129213978145
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,3,0,0,7,0,0,22670465.12493721,160327711.89503303,61400000.0,0.0,0.022173772420105792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,6,0,0,2,0,0,6,0,0,39805993.5468487,160281961.43293628,0.0,1502.1251506153142,0.014830590207335393
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,361782676.14921427,47842699.56310011,182600000.0,0.0,0.3997210638678427
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,9,0,0,4,0,0,3,0,7,10,0,0,2279351.6522190287,198799598.30430686,213300000.0,93.94228453263044,0.000631816730994096
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,185602974.16657314,83710099.64259088,213300000.0,0.0,0.18206666737199956
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,391067859.49602735,42818415.6714978,334500000.0,0.0,0.42008869017778244
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,307494290.5328337,47842699.56310011,213300000.0,0.0,0.33734409169734914
