,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,8,0,0,7,0,0,3,4,7,9,0,0,10749679.296617541,205833103.22368187,606200000.0,0.0,0.010000962050673929
1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,6,0,2,8,0,0,7,0,0,10,5,0,10,1,0,0.0,350878238.87023056,521600000.0,0.0,0.0
2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2276004138.00228,7332080.219521779,146000000.0,0.0,2.276178635192721
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3409928022.949509,67086424.026398115,0.0,0.0,3.9682591242539376
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3337692139.138092,45552488.86841263,30700000.0,184860.24673644942,0.4560575793873699
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2370948812.2749596,38290267.756276876,84600000.0,70732.31364469876,0.9570326730724761
6,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,3,1,0,2,8,0,0,7,0,0,2,2,0,10,1,0,3455481.415128286,295108106.5042399,431100000.0,262.23804722009163,0.00047103920887039535
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3131233472.587146,32885745.626098797,84600000.0,183159.89407261848,0.4540172750081063
8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2454796039.303367,64225013.76504509,30700000.0,142792.2856043475,0.29007896638680675
9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022934552.3154373,0.0,589200000.0,0.0,3.590981534905983
