0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,3,0,0,5,0,0,46440022.626573205,149844331.5265628,146000000.0,0.0,0.03607767955734353
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,9,1,0,7,1,0,4,0,0,7,0,7,0.0,379584671.4092511,30700000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,4,0,0,3,0,0,4,0,0,13990183.533617225,176570512.89059272,92100000.0,383.4628278816905,0.005031792170755044
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,5,0,0,3,0,0,13917863.555134676,136263798.29934826,382500000.0,0.0,0.01383648798193323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3569657511.5872064,22167818.198803753,0.0,0.0,2.7652667080143742
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,2,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,46745722.13281136,82156970.73081985,1572700000.0,2170.1139888703547,0.006634422876011213
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,7,0,0,5,0,0,2,0,0,3,0,0,14443519.773562878,139797453.66345936,351800000.0,819.321982440184,0.001725886228928146
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,870114407.2736013,68694885.19668272,30700000.0,52409.35811536778,0.09110428281548637
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,3,0,0,60410225.38337381,125195026.6130938,261300000.0,3481.889046827974,0.005593309790174998
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,3,0,0,5,0,0,103070782.21385863,148460224.87756684,84600000.0,0.0,0.09171100012474456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1122776312.647239,59098280.63646837,0.0,0.0,0.9625031686162993
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,49791752.41719781,136248834.89780453,199900000.0,0.0,0.04913011055384969
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,5,0,0,33995550.90640283,141452657.21863276,230600000.0,0.0,0.031870652512572414
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,7,0,0,5,0,0,0,3,0,1,0,0,3771555.0960700708,135604469.18433937,881000000.0,119.50324734666862,0.001106799204259952
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,5,0,0,2,0,0,3,0,0,47853633.634610154,125892106.32325,382500000.0,2745.033842368446,0.005491010524535901
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,7,3,0,6,0,0,0.0,175306060.69969898,261300000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,137425984.21653777,149828517.6636475,0.0,7451.275680477624,0.016949942128188525
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,3,0,3,0,0,119094429.4771734,133648434.30970186,84600000.0,0.0,0.09898663590462581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,8,0,0,3,1,3,4,0,0,30640758.742068104,211383106.11006162,0.0,0.0,0.03099918462129484
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856652034.6991214,0.0,382500000.0,0.0,0.7675868713226018
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,2,0,0,3,0,0,68544260.4984381,125892106.32325,230600000.0,3922.489795179797,0.007920508129158087
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,91204384.87252124,97443901.15881649,321100000.0,4629.729839994845,0.01205757755631836
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,119320155.62480034,85813482.47304572,267200000.0,5879.399804890041,0.011697427422799186
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,2,0,0,141126028.71099126,132354211.3459935,84600000.0,0.0,0.12072674908226937
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997334057.8154483,0.0,115300000.0,0.0,2.634695984242666
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,1,1,0,5,0,0,40090840.75328715,159610071.85613304,146000000.0,425.10017140770015,0.009464128197630747
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3405489400.9527454,22167818.198803753,30700000.0,0.0,2.4886492395879607
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,0,0,3,0,0,64583928.94867453,133648434.30970186,230600000.0,3954.3589793086617,0.00756562170656886
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,167152000.05186728,72040732.01446149,503700000.0,0.0,0.15031391442546363
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,448829192.80619633,70010517.76190385,146000000.0,12346.725827093542,0.1493446488898031
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,88941788.13971025,104714247.98966026,236500000.0,3318.010255123851,0.010311122163710336
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,3,0,0,3,0,0,73414081.02927452,140918781.14054564,115300000.0,2390.8840134539137,0.010433382220859204
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,225820851.05434027,104714247.98966026,84600000.0,0.0,0.24143636092148985
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,3,0,0,7,0,0,14170983.4798236,199652674.88578424,61400000.0,0.0,0.014328981705285428
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,879338812.7286197,22167818.198803753,146000000.0,25089.822379235567,0.2705435803920332
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,150647574.92103314,92448482.98241132,176700000.0,9994.688577503286,0.013576728662027835
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,4,0,0,4,0,0,46259222.68036683,142791141.73261723,176700000.0,1143.3356180459273,0.00428710779916532
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,1,0,3,0,0,55443880.23115842,134116227.51086271,230600000.0,2842.281832783579,0.006364379002079609
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,1,0,0,87226228.54576418,117485697.06858505,261300000.0,4924.126492119818,0.009360456645222854
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,76351095.02043387,77556606.05157228,503700000.0,4492.453490687261,0.00840309926529625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,5,0,0,0,0,0,0,0,0,173638596.98495707,137135006.22509012,0.0,11389.766911714441,0.017513128487016395
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,224948726.33436215,82156970.73081985,176700000.0,10402.95611931791,0.02731695503338156
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,1,0,0,3,0,0,76082804.79338253,131515826.92276004,146000000.0,3033.5206082986424,0.007075893340222509
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,0,0,6,0,0,2,0,0,4,0,0,49791752.41719781,180444603.58991167,30700000.0,1369.9678918605919,0.017686839799385887
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3369287771.492832,22167818.198803753,61400000.0,0.0,2.4320355776318414
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,904460155.2783489,24198032.45136138,115300000.0,0.0,0.7847080630874667
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,818367354.8372922,26403379.542306438,473000000.0,40012.57532803546,0.10512150776612958
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,82607976.7913346,99718829.81325509,351800000.0,0.0,0.09486098556559469
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,0,1,0,3,0,0,39755504.157489195,138786173.75360382,230600000.0,2121.042498551033,0.004091903031120602
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,0,0,0,1,0,0,114325274.68580744,169442567.1421076,30700000.0,7363.258932000534,0.013628453491976262
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,2,0,0,3,0,0,18140823.410903312,139797453.66345936,261300000.0,0.0,0.01638237714014355
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,3,0,0,3,0,0,41145041.882524915,140918781.14054564,199900000.0,1640.7901574118157,0.009779423098265294
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,118434347.98314796,99718829.81325509,261300000.0,0.0,0.09144225971397307
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,166516750.94090873,97443901.15881649,146000000.0,7622.749599835974,0.01929615398313868
