,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,1,0,9,1,2,10,3,4,6,5,5,10,3,2,0.0,584533519.9664023,273100000.0,0.0,0.0
1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,6,0,0,5,0,0,2,3,2,9,0,0,17975856.923852958,173003968.27506682,503700000.0,989.0962230478578,0.0020452582439437227
2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,681459012.72381,68287811.34961042,503700000.0,0.0,0.5851874602962788
3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,0,0,8,1,3,9,3,0,0,3,6,10,3,1,1730805.7073623124,473470809.78882027,273100000.0,118.66856294298972,0.00022509513938024744
4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,7,0,0,6,7,3,6,0,0,10,3,0,10119582.766652618,339558574.9504006,182600000.0,552.379575534881,0.001181906143025429
5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,1,0,1,9,0,0,72731065.09422968,160815091.06184655,236500000.0,0.0,0.05735272825240029
6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,1,7,7,0,7,0,0,0,4,4,10,3,0,3834442.515119342,400180544.91609204,182600000.0,267.8912749215768,0.0004784882960243337
7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,3,0,0,0,2001393853.8412504,72617559.04477373,61400000.0,102887.88488344796,0.2702237553585931
8,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1967078914.3763797,8453407.696608048,357700000.0,93954.6623167787,0.321755816125347
9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1546295445.1727133,54549558.49374136,84600000.0,0.0,1.5093835246971468
