,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39284403.27868452,0.0,84600000.0,0.0,0.0323073511352199
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56697724.28153883,0.0,0.0,0.0,0.04548159731398807
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41409731.10806965,8453407.696608048,0.0,0.0,0.03709910534449422
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,8453407.696608048,84600000.0,0.0,0.02392485916572605
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48652749.40912794,0.0,30700000.0,0.0,0.03725476910171353
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,6320800.309666242,84600000.0,0.0,0.026994444876839156
6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30640253.32273531,0.0,151900000.0,0.0,0.022624201354166873
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42859804.004007235,7332080.0,0.0,0.0,0.037973503027421
8,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15434951.261563554,25037214.086173728,176700000.0,0.0,0.008518232710310408
9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893310.061917957,0.0,205800000.0,0.0,0.016250696443740824
10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,31358014.39583997,84600000.0,0.0,0.01621208030639925
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,6320800.309666242,115300000.0,0.0,0.018767616664564613
12,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608498.170439702,0.0,297900000.0,0.0,0.004715828220777282
13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31239428.406273633,0.0,115300000.0,0.0,0.024080522922945356
14,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.0,32369294.305695508,297900000.0,0.0,0.0
15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1507307.7081257617,105850333.233103,30700000.0,78.11251825031404,0.00013908956215783155
16,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16594599.609079545,6320800.309666242,176700000.0,0.0,0.013987691022369571
17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,64052915.4900019,30700000.0,0.0,0.007985252094124705
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,65064195.39985744,0.0,0.0,0.014016892278212923
19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,32369294.305695508,115300000.0,0.0,0.005707189389913917
20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,39015701.403828174,30700000.0,0.0,0.018767616664564613
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,6208126.585126692,103309317.3516215,0.0,0.0,0.005821686108847969
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,40026981.31368371,0.0,0.0,0.02479925684865283
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,39015701.403828174,0.0,0.0,0.026994444876839156
24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,65064195.39985744,30700000.0,0.0,0.005707189389913917
25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,57732115.18033566,30700000.0,0.0,0.013298158352505448
26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13226932.319880998,0.0,236500000.0,0.0,0.009449955175398702
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,66185522.87694371,0.0,0.0,0.013142494595286143
28,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7332080.219521779,388400000.0,0.0,0.0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,32369294.305695508,84600000.0,0.0,0.014016892278212923
30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11416591.009326141,7332080.219521779,205800000.0,0.0,0.011656588608093602
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,4758053.689189109,104430644.82870777,0.0,0.0,0.004947288425921189
32,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0.0,38804933.73898803,176700000.0,0.0,0.0
33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0.0,106971660.71018928,30700000.0,0.0,0.0
34,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,65064195.39985744,92100000.0,78.11251825031404,0.00013908956215783155
35,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,64052915.4900019,92100000.0,0.0,0.0032053264519296644
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,107882611.07135524,0.0,47.05130511077741,0.0003338149491787956
37,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4675668.961629473,7332080.219521779,236500000.0,127.17920255816856,0.0017233174869888666
38,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0.0,68726538.75842522,92100000.0,0.0,0.0
39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,33490621.782781776,115300000.0,0.0,0.004832791706987137
40,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736588.423613404,0.0,388400000.0,0.0,0.0025629079656512804
41,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26597455.763243876,0.0,176700000.0,0.0,0.019300597280750315
42,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,644500000.0,0.0,0.0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,538966.635638685,84488880.94406854,84600000.0,26.037506083438014,4.636318738594385e-05
44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,103309317.3516215,61400000.0,78.11251825031404,0.00013908956215783155
45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,33490621.0,84600000.0,579.4931855301834,0.0019713741892929217
46,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7896393.90219719,6320800.0,236500000.0,390.2707249796006,0.0009934615981990183
47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12777431.007438648,6320800.0,205800000.0,355.5734230407338,0.004481483242462777
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,41148308.0,0.0,0.0,0.02392485916572605
49,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3277959.7527558953,6320800.0,297900000.0,224.38506043507505,0.00022667404400464387
50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,22112528.45807225,33490621.0,30700000.0,0.0,0.018007037885755306
51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,23562601.354009833,32369294.0,30700000.0,0.0,0.018881435568682086
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46694868.1273745,6320800.0,0.0,0.0,0.040168691055607324
53,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1328841.9124756078,6320800.0,388400000.0,0.0,0.0007624202904713186
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35532363.62569418,31358014.0,0.0,0.0,0.029386326485167417
55,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528781.4684563936,0.0,644500000.0,89.71854129144408,0.0004834965102033113
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,7332080.0,84600000.0,0.0,0.02479925684865283
57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,66185522.0,30700000.0,211.89559924676539,0.0007249187560480707
