0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,780382804.0984383,85813482.47304572,0.0,0.0,0.7319036003093934
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,2,0,0,0,0,0,13666444.956879102,131545648.15940239,61400000.0,0.0,0.013829910239558107
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786298275.5164733,0.0,213300000.0,0.0,0.6774485281536419
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,319728489.0156461,92448482.98241132,30700000.0,0.0,0.29770221242851724
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791097630.7936822,0.0,92100000.0,0.0,0.6838215811027667
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527944536.1429111,53358573.6002109,213300000.0,0.0,0.5065096733491782
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,658951901.672025,53358573.6002109,92100000.0,0.0,0.6845413445758746
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,444138517.43406415,73315450.27094865,213300000.0,0.0,0.707079256122016
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,4023220.5819040025,128323794.3020251,213300000.0,0.0,0.002354928837053531
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,2,0,0,0,0,0,15654217.252586547,123727465.96338628,92100000.0,0.0,0.01748213495582684
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,47355397.40138408,107680790.65328532,61400000.0,0.0,0.04624713340120322
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823603829.1702083,0.0,30700000.0,0.0,0.7271610951851866
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,37017611.396234244,110075808.24158783,92100000.0,1114.8978527434667,0.011630227402996345
