,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56697724.28153883,0.0,0.0,0.0,0.04548159731398807
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48652749.40912794,0.0,30700000.0,0.0,0.03725476910171353
2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,31358014.39583997,115300000.0,0.0,0.007985252094124705
3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27487388.753283296,31358014.39583997,30700000.0,0.0,0.021159498272892874
4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37490244.90744762,25037214.086173728,30700000.0,0.0,0.026472404531273617
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42859804.004007235,7332080.219521779,0.0,0.0,0.037973503027421
6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,25037214.086173728,115300000.0,0.0,0.013298158352505448
7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7896393.90219719,6320800.0,236500000.0,235.08071904653585,0.002384307835677644
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,30247226.60638933,33490621.782781776,0.0,0.0,0.026316740774054312
9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,7332080.219521779,84600000.0,0.0,0.02479925684865283
10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31239428.406273633,0.0,115300000.0,0.0,0.024080522922945356
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39284403.27868452,0.0,84600000.0,0.0,0.0323073511352199
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29281547.12452019,6320800.309666242,84600000.0,0.0,0.026994444876839156
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,41409731.10806965,8453407.696608048,0.0,0.0,0.03709910534449422
14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30640253.32273531,0.0,151900000.0,0.0,0.022624201354166873
15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19893310.061917957,0.0,205800000.0,0.0,0.016250696443740824
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,64052915.4900019,0.0,0.0,0.01621208030639925
17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,23562601.354009833,32369294.305695508,30700000.0,0.0,0.018881435568682086
18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13226932.319880998,0.0,236500000.0,0.0,0.009449955175398702
19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10074067.750428986,64052915.4900019,30700000.0,0.0,0.007985252094124705
20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12777431.007438648,6320800.309666242,205800000.0,0.0,0.012448564562396604
21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,33490621.782781776,84600000.0,0.0,0.013142494595286143
22,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3277959.7527558953,6320800.309666242,297900000.0,0.0,0.0018889503667053656
23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,32369294.305695508,115300000.0,0.0,0.005707189389913917
24,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6320800.309666242,509600000.0,0.0,0.0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,8453407.696608048,84600000.0,0.0,0.02392485916572605
26,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736588.423613404,0.0,388400000.0,165.65127528873506,0.0009226468676344608
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25446483.001152925,40026981.31368371,0.0,0.0,0.02479925684865283
28,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1328841.9124756078,6320800.309666242,388400000.0,0.0,0.0007624202904713186
29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20076923.90459331,57732115.18033566,30700000.0,0.0,0.013298158352505448
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0.0,119184602.0,0.0,0.0,0.0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,35532363.62569418,31358014.0,0.0,0.0,0.029386326485167417
32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,66185522.0,30700000.0,0.0,0.004832791706987137
33,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5432095.107399225,31358014.0,176700000.0,176.48145736012987,0.001153917522694679
34,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4675668.961629473,7332080.0,236500000.0,0.0,0.004786993019413518
35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18119042.622839868,31358014.0,84600000.0,523.25250311147,0.00583634891030373
36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21236572.252109304,6320800.0,115300000.0,0.0,0.018767616664564613
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,65064195.0,0.0,0.0,0.014016892278212923
38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11416591.009326141,7332080.0,205800000.0,310.80286088182754,0.004196371898913696
39,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,32369294.0,176700000.0,0.0,0.0009272637477188768
40,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16594599.609079545,6320800.0,176700000.0,0.0,0.013987691022369571
41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,22112528.45807225,33490621.0,30700000.0,286.9741286755295,0.0064825336388719115
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23996410.10521534,41148308.0,0.0,0.0,0.02392485916572605
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,31697299.502326913,32369294.0,0.0,0.0,0.027191138456981092
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14283978.499472603,32369294.0,84600000.0,0.0,0.014016892278212923
45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4699207.455217939,33490621.0,115300000.0,211.89559924676539,0.0007249187560480707
46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1507307.7081257617,70614416.0,115300000.0,47.05130511077741,0.0003338149491787956
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,12833905.603535019,66185522.0,0.0,0.0,0.013142494595286143
48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6149280.351155522,65064195.0,30700000.0,0.0,0.005707189389913917
49,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239609.0146505309,0.0,509600000.0,42.88279651380748,0.0002447994822651142
50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0.0,109744956.78491402,30700000.0,0.0,0.0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,4758053.689189109,104430644.82870777,0.0,128.7777746048182,0.0017810238333316277
52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0.0,74276759.61602734,115300000.0,0.0,0.0
53,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608498.170439702,0.0,297900000.0,0.0,0.004715828220777282
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,6208126.585126692,103309317.3516215,0.0,174.93783962938107,0.002095806999185269
