0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,10,1,0,5,0,4,3,0,0,0.0,198825155.26322433,261300000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5836424630.279561,31398797.71871161,0.0,0.0,3.8216575309912977
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1182967100.3228552,31398797.71871161,146000000.0,0.0,0.7318356500833549
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,0,2,0,6,0,0,21458287.278503627,189916412.55893853,176700000.0,0.0,0.014844143212468425
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,7,0,0,9,0,0,7,0,10,0,0,0,3866510.883157341,153975639.2460509,503700000.0,181.72877706943447,0.00032061996523180465
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1561374931.5890431,64093698.81287354,61400000.0,0.0,0.9280093682267434
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,9,0,0,4,2,6,0,0,0,3866510.883157341,147404250.1481764,588300000.0,181.72877706943447,0.00032061996523180465
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256386201.70347,0.0,61400000.0,0.0,4.7662015642648115
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,9,0,0,0,4,0,0,0,6,2750612.99114377,163893369.38741487,503700000.0,0.0,0.0018545623639531275
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604597457.885209,0.0,30700000.0,0.0,4.977636158174462
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,179940338.15983048,113924501.6415258,115300000.0,0.0,0.20207681662147656
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558769552.8220935,66916462.83248448,61400000.0,0.0,0.9248852036515756
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3189428395.5639524,28798397.130608946,115300000.0,0.0,3.1141520546116546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5346355587.752069,28798397.130608946,30700000.0,0.0,3.4688518203542698
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,261290723.67128226,82064261.30142266,146000000.0,7344.156703357914,0.028396901985516757
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,64093698.81287354,146000000.0,0.0,0.7100102087920618
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1681658086.6788735,31398797.71871161,115300000.0,0.0,1.3061529082826546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1228538984.2785506,76513067.39269884,30700000.0,0.0,0.7948830744898585
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1135371839.1006823,76513067.39269884,61400000.0,23896.61102455569,0.2544789759180818
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1273528866.7337742,34221561.73832255,115300000.0,0.0,0.8167085157811517
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,68455741.249737,93967624.97078806,230600000.0,2801.9905087529764,0.00575811291019122
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,5,0,0,9,0,0,0,0,1,2,0,0,38422171.566930845,166613085.67279986,176700000.0,1099.8376976266986,0.0027538944692255987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,480926003.1055718,130743256.58805355,0.0,0.0,0.3250757302822554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,273225588.86931384,100288425.28045431,84600000.0,9430.586990126008,0.024583779338478273
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2433029865.8810267,31398797.71871161,84600000.0,0.0,2.207918862217829
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.3708847,37285037.900559425,115300000.0,0.0,0.7777625736405529
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,73690303.3730879,61400000.0,0.0,0.7100102087920618
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,6,7,0,10,1,7,6,1,1,3,0,0,7650716.837794707,415002021.3291029,61400000.0,146.4366370738402,0.002241081114275838
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1321700690.8640306,37285037.900559425,84600000.0,0.0,0.8649724051518534
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,227142075.29397798,88451750.93367727,146000000.0,3837.582108269473,0.05233627420208672
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1765611333.3571362,28798397.130608946,146000000.0,0.0,1.4304966263155021
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,40845486.45581976,93967624.97078806,382500000.0,1347.5167723248317,0.004275458607648197
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771187,82064261.30142266,261300000.0,4392.93681669179,0.013609126095062448
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,176652559.65293503,82064261.30142266,176700000.0,2817.360846308534,0.040519061493015464
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1819603386.2382193,26403379.542306438,261300000.0,0.0,1.6847629970699507
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,7,0,0,10,0,0,0,1,0,0,0,0,7245106.243809609,156546172.04435864,388400000.0,144.10803777463076,0.0025362772224923457
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,205215876.05640435,79241497.28181171,176700000.0,3341.060446009748,0.05316736704013554
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466552767.9041657,42291505.65437629,61400000.0,0.0,3.5022542142744135
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,498810784.6500623,67043519.082373,261300000.0,21033.411015492573,0.042912365914519926
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,158380356.89231342,142310659.95569274,30700000.0,0.0,0.16760353263266678
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,0,0,4,0,0,9,0,0,0,0,0,0,0,0,40845486.45581976,147940131.15774566,297900000.0,0.0,0.02850305738432131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2813622524.056319,64093698.81287354,0.0,0.0,2.405469702068345
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1864593268.6934423,26403379.542306438,176700000.0,0.0,1.706588438361244
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,160225993.6011812,79241497.28181171,261300000.0,6537.708399003201,0.015103402725089985
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,538012338.5052719,120682670.27917704,30700000.0,16468.880117826597,0.05237974306753911
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1180361721.5559056,34221561.73832255,146000000.0,0.0,0.7287114855081871
