0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,10,0,1,4,1,7,10,0,2,22605766.859657474,271323404.3958919,182600000.0,0.0,0.02786877186420882
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5,0,4,6,0,0,9,0,3,0,1,3,10,5,0,502285.777481428,374532964.94879705,478900000.0,47.29117835049465,8.184504795489308e-05
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907437214.9717207,0.0,92100000.0,0.0,4.66959897638146
0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,8,2,0,6,6,7,10,1,0,985366.6008102101,256672429.2617138,1255200000.0,0.0,0.0019931036865751847
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,5,0,0,6,0,0,8,0,2,0,2,4,10,5,0,502285.777481428,313507789.32653666,594200000.0,47.29117835049465,8.184504795489308e-05
0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,5,0,0,1,3,0,7,0,0,0,2,0,10,1,0,4108756.3721709787,276460974.1591692,675200000.0,0.0,0.005332336706607212
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,3,0,0,7,0,0,590340101.3244109,129159988.63444653,84600000.0,15883.337542796427,0.2188342189093691
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,1,8,7,0,5,0,4,10,6,0,30982657.423593387,365067142.49836844,30700000.0,0.0,0.04070434530061826
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2259897240.0630627,49623585.87389807,199900000.0,0.0,3.9737608112427827
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,10,0,1,2,6,0,10,0,0,33220334.783292927,219729651.2958908,151900000.0,0.0,0.04081771985504197
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1199653109.466474,83845147.61222062,84600000.0,0.0,1.2571157016178762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2580419969.6056914,68234157.96845683,0.0,0.0,4.450773984675491
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,8,0,0,126985659.78681087,121753096.83882615,508200000.0,0.0,0.13084886620909508
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,7,0,2,4,0,0,8,6,4,1,6,0,10,6,0,502285.777481428,423131107.37429345,455700000.0,22.9290561699368,0.00024553514386467924
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,10,6,1,1,3,0,10,6,7,21620008.48960825,434537725.2865975,121200000.0,0.0,0.027452807212770124
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,999385318.1181331,76513067.39269884,169200000.0,0.0,1.1252034542602622
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,0,3,0,7,3,0,0,1,0,9,2,0,13045463.407843607,277568661.0285743,357700000.0,0.0,0.02149113333329634
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373303352.774282,0.0,30700000.0,0.0,5.690908699720795
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1,2,0,9,1,1,1,4,0,10,10,0,13389722.475210613,444444414.46150225,121200000.0,0.0,0.02150146953353623
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,1,0,0,0,0,0,963006380.8314321,108681365.00404075,92100000.0,0.0,1.0608047833221397
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,10,0,0,357483492.4821325,133119573.57826585,176700000.0,0.0,0.41304385321039916
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,7,0,0,0,7,1,8,0,3,3,3,0,10,3,0,7603598.435004827,377238351.9890741,267200000.0,615.4372963428425,0.0013388906881147663
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3003247987.4280925,34221561.73832255,61400000.0,0.0,2.723590070945466
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,10,0,1,43358036.28578107,195572743.21362346,151900000.0,1421.7716464079635,0.023191402816148367
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,3,7,0,0,10,0,0,1,0,3,10,7,0,4378417.884564488,356612551.28896415,357700000.0,0.0,0.005967311368693665
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368071895.924287,0.0,61400000.0,0.0,5.650439641720474
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,1,2,10,0,0,28267506.339540403,158521060.160131,436400000.0,0.0,0.03916631137292519
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,966486543.8521008,94938874.58141741,146000000.0,0.0,1.0692866369367473
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,3,7,0,0,45701313.105576456,129159988.63444653,563500000.0,2799.3636865204126,0.009077442516131372
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,7,0,0,7,0,1,1,0,3,10,7,0,30463022.04269855,336439301.8506006,92100000.0,2739.868818589979,0.005267267715932826
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,7,0,0,0,0,0,7,0,1,0,5,4,10,0,0,26792831.03644966,208756648.47961897,267200000.0,1538.6115763257385,0.005393555271090342
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248527325.0130963,68139002.95605196,61400000.0,0.0,3.90385606610372
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,9,6,0,1,6,0,10,9,7,17754272.02965006,460065925.96756387,84600000.0,0.0,0.02497870074754313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,7,0,0,390072309.9760694,160815730.0210134,0.0,0.0,0.47596058294618887
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,202556947.1811907,104076399.83756098,436400000.0,0.0,0.35846777506863325
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,7,0,0,0,3,0,8,0,0,73252780.52764165,145111177.31908,205800000.0,4434.523640584315,0.01322039644855831
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,7,0,587791417.8664922,120706580.9378385,205800000.0,30379.705178963613,0.09129024339896928
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,7,0,1,4,0,0,9,6,7,1,6,0,10,7,0,502285.777481428,441960394.5998539,425000000.0,0.0,0.0006820420662907757
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4319113934.9050865,24198032.45136138,0.0,0.0,5.622504032566441
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2804787645.3755865,28798397.130608946,146000000.0,0.0,2.5601767996374623
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,0,9,0,0,3,7,3,10,1,2,29964309.163693704,316172113.81038165,121200000.0,976.6645821486522,0.017037118048463976
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,6,0,0,304423593.4671897,116786739.77642284,351800000.0,20734.32060004591,0.053031911942386614
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,437573715.5299444,60874708.291655876,946900000.0,0.0,0.6110983306740035
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642656232.8096356,0.0,213300000.0,0.0,4.1676832258649235
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340668054.590328,42291505.65437629,169200000.0,0.0,4.242163429273882
0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,753569788.7906926,60870358.80340761,600300000.0,0.0,0.8929349870442913
