0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,2,0,0,6,0,0,39805993.5468487,163104725.4525472,0.0,0.0,0.041196083909264984
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,254329434.98845962,47842699.56310011,334500000.0,0.0,0.27845376365395
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670451950.7893438,0.0,61400000.0,0.0,0.7222138286393286
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,252276939.5881952,54163499.872766346,334500000.0,0.0,0.2772846948771186
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651261837.2911304,0.0,213300000.0,0.0,0.6908381845126543
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,173965817.6813327,84716587.99605086,303800000.0,0.0,0.19779970591214147
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,127823533.98213539,86988332.89839453,303800000.0,0.0,0.14834532453413843
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,307494290.5328337,47842699.56310011,213300000.0,0.0,0.33734409169734914
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,0,7,0,0,3,0,0,3,0,0,6,0,0,11280030.100103222,146240562.8026421,303800000.0,792.991007682399,0.0016895094606525982
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,261411913.0942891,72879913.64927384,213300000.0,0.0,0.287681784595588
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,124702263.63749334,59679373.90987714,455700000.0,0.0,0.14000112665441322
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,4,6,0,0,2906461.974919249,173640542.00061154,419100000.0,0.0,0.0024499099182286157
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,9,0,0,5,0,0,5,1,0,8,0,0,0.0,185799982.8105115,213300000.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,340990565.41249263,83710099.64259088,61400000.0,0.0,0.39947764991455625
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,4,0,0,11076706.339637557,134323934.6749882,455700000.0,0.0,0.013586751782086123
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,5,0,0,7,0,0,24016614.2159236,154981115.04464918,61400000.0,0.0,0.029555054606520862
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690899880.1452572,0.0,30700000.0,0.0,0.7556104829908328
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,488479473.23349583,68141987.19042079,151900000.0,0.0,0.5412485585062496
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,434206105.65108037,79200713.95894007,61400000.0,0.0,0.49945276316685716
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,361782676.14921427,47842699.56310011,182600000.0,0.0,0.3997210638678427
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,250443556.64168686,81741729.84042159,92100000.0,18489.36829882578,0.033558451079007796
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,185602974.16657314,83710099.64259088,213300000.0,0.0,0.18206666737199956
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647366257.9775207,0.0,334500000.0,0.0,0.684497414194561
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,223952590.42093804,86735690.15740798,92100000.0,0.0,0.22046724288026215
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,4,0,0,6,0,0,11192891.345617931,149687697.55914414,213300000.0,788.6496156077312,0.001664181212023056
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,7,0,0,22525233.867461734,150160403.96405774,92100000.0,0.0,0.021821991189139935
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,391067859.49602735,42818415.6714978,334500000.0,0.0,0.42008869017778244
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,137309991.90052137,97093709.19264105,182600000.0,0.0,0.19992544175737553
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655357484.5820625,0.0,92100000.0,0.0,0.6975406864473095
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,238802821.21399897,47842699.56310011,455700000.0,0.0,0.26068167012046983
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,132508764.6789058,89761628.97311926,213300000.0,0.0,0.11970544551011267
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,4,0,0,20966229.43525269,139416746.6801184,303800000.0,0.0,0.020066269620655733
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,5,0,0,74360695.4027485,105781974.13319883,92100000.0,4308.294327009748,0.01307057249902998
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,3,0,0,2,0,0,3,0,0,23145455.902427208,127926742.15336803,455700000.0,1650.5440514455127,0.0033222435752174933
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,305634468.9760654,54163499.872766346,213300000.0,0.0,0.3363021302507687
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,10,0,0,5,0,0,6,7,0,9,0,0,0.0,279610371.85739416,61400000.0,0.0,0.0
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,2,0,0,73922241.34114626,95441740.59500258,425000000.0,5328.319472433373,0.010365556635116315
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,555444050.8596607,42818415.6714978,92100000.0,0.0,0.5939462443855676
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,53508897.189179726,134185809.07435626,182600000.0,0.0,0.047367274269535374
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,5,0,0,7,0,0,11250983.848608121,152775767.95370415,92100000.0,0.0,0.01400888925924514
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,73483787.27954388,100119299.70745815,213300000.0,0.0,0.08562212725840512
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,343467540.0162082,73657861.22753158,151900000.0,0.0,0.4058527796414919
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,303551021.3536163,55174779.78262188,213300000.0,0.0,0.3350882823090179
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,3,0,0,7,0,0,3531839.0644169906,176860489.18162832,297900000.0,0.0,0.0026325697124754003
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,152901046.93558037,88268883.78738791,213300000.0,5550.220267354889,0.0625590936447188
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,3,0,0,40810709.29731655,134185809.07435626,213300000.0,0.0,0.031984469051796506
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,2,3,0,6,0,0,58364671.40387009,156365581.0605711,0.0,2011.237313512533,0.025533614013499878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717094585.1579653,0.0,0.0,0.0,0.7985812838906632
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,0,0,297762043.3994447,91042179.86211266,61400000.0,0.0,0.37467311528744074
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,247298297.45362443,83710099.64259088,92100000.0,0.0,0.24719933164160668
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,3,0,0,3,0,0,5,0,0,38501596.07109735,135373219.4283688,213300000.0,1332.5171517757235,0.016518294913559294
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0,4,0,0,23376133.997864485,132073660.1452714,334500000.0,0.0,0.028104223093816747
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,2,0,0,6,0,0,53795418.96867965,137848888.49471205,92100000.0,4129.369808088373,0.006769874937554243
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,6,0,0,3,0,0,3,0,0,5,0,0,39306630.71386565,135373219.4283688,182600000.0,2246.7054519199646,0.007118957802869747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0,4,0,0,122365051.08866614,133095946.37045218,0.0,8401.06988269934,0.016318624970023735
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,458063783.91400456,42818415.6714978,213300000.0,0.0,0.49152655760188413
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,304780886.2247115,90030899.95225713,61400000.0,0.0,0.37878906635565834
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,0,0,0,3,0,0,213354847.7047098,122800009.0247913,0.0,17247.286470858286,0.025916450974512544
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,250566819.32236254,75420929.53075534,213300000.0,0.0,0.27565130277601924
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,0,0,0,4,0,0,93090153.08040228,130890599.27950713,61400000.0,4022.475701668167,0.026831144439896457
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,4,0,0,5,0,0,85905457.47895497,134584792.84136817,61400000.0,0.0,0.10233626878670961
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,2,0,0,6,0,0,39178318.65463625,147324582.41650087,61400000.0,3066.861356424269,0.004761086495957872
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,2,0,0,5,0,0,7,0,0,40601989.09916682,143475206.87030274,92100000.0,2872.526452116244,0.006060316326009909
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,588045754.3260291,76595394.88702884,30700000.0,0.0,0.6502760179064
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,158996186.98998314,80936803.56786615,334500000.0,0.0,0.16456650581621687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,0,4,0,0,126692723.10706891,130952332.66818513,0.0,4372.63832425424,0.054775828445103
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,3,0,0,6,0,0,55130967.37961942,138970215.9717983,61400000.0,3926.2141946583197,0.007938542910737038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,1,0,0,3,0,0,284614391.5610047,120280461.7341469,0.0,10029.175293233191,0.11846564515656297
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,162828459.13414654,89761628.97311926,92100000.0,0.0,0.15225032470872005
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,158639253.60500225,87257603.87753238,213300000.0,0.0,0.1771185884287714
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,96974890.06207535,97093709.19264105,213300000.0,0.0,0.11253813108548295
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,6,0,0,1,0,0,2,0,0,5,0,0,43185911.20907556,130353147.12724183,267200000.0,3162.1557269027944,0.005982800828540649
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,0,0,105896998.60887276,100119299.70745815,92100000.0,0.0,0.12367007622907258
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,3,0,0,26981492.97118607,123966263.94064933,455700000.0,1142.7327875729648,0.008203568056541561
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,116435860.11308868,127865008.76469001,61400000.0,0.0,0.1012630455388347
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,6,0,0,3,0,0,4,0,0,4,0,0,39012021.09892407,133315447.8108284,303800000.0,2234.214558685429,0.007028911517472683
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,37640313.43526576,93309133.20806077,455700000.0,1309.5958933368822,0.015979146134438703
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,52687996.71136928,96082429.2827855,334500000.0,0.0,0.06170694153749469
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3,0,0,206927689.68611065,110060916.60043997,61400000.0,0.0,0.20441621975439617
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,4,0,0,4,0,0,7,0,0,32942902.599367775,161569499.56059003,30700000.0,1640.399306897105,0.009707755750051889
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,100923019.62675093,96082429.2827855,213300000.0,3882.885731365791,0.03660607105916968
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,2,0,0,6,0,0,41014588.0686108,145119235.3255558,61400000.0,3173.8888417110416,0.005269737031264604
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,166676108.18496418,120594661.93384624,30700000.0,6764.428025698135,0.0573261482032279
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,153519379.73409808,53358573.6002109,425000000.0,0.0,0.17426359822336718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,3,0,0,7,0,0,22960927.63988816,176860489.18162832,0.0,0.0,0.022877334882037508
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,0,2,0,0,280895549.3839948,105134836.01922752,30700000.0,16664.917085484456,0.04756762539345092
