0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,6,7,0,5,4,0,9,0,0,118967.8619570502,301958903.21226007,30700000.0,4.270846179225133,3.136058508864093e-05
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,588045754.3260291,74462787.50008704,30700000.0,0.0,0.6502760179064
0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,9,0,0,6,0,0,3,0,0,7,0,0,996599.3583013942,174037725.16201738,650400000.0,0.0,0.0012606398105108332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,717094585.1579653,13903423.98391871,0.0,0.0,0.7985812838906632
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,590911719.8572992,68141987.19042079,30700000.0,0.0,0.6518956079010398
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,2,0,0,7,0,0,28338441.14877885,147008862.23441383,92100000.0,2275.264015798334,0.0033946005701251647
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,3,4,0,9,0,0,4207409.324893052,203215028.57097787,30700000.0,0.0,0.002830532684453752
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,4,0,0,20966229.43525269,144412164.8565236,303800000.0,0.0,0.020066269620655733
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,280895549.3839948,103104621.7666699,30700000.0,0.0,0.31711750262300603
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,2,0,6,0,0,73460687.90950854,149719600.00480336,30700000.0,2859.6473945912453,0.02495599518832592
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,575958144.0148528,93179201.27659452,30700000.0,0.0,0.6356511138632306
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,9,0,0,5,0,0,2,4,0,5,0,0,2087402.8940019414,173168261.56583226,394300000.0,129.24770491027513,0.00029451130949754897
