,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,7,5,0,6,0,0,115319494.28301036,127949213.93831956,975900000.0,2934.6931155740226,0.061870135747423324
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,5,0,0,7,0,0,389158543.3843076,137326546.53281677,146000000.0,10172.898501406316,0.12187904445760323
2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965879220.4386072,0.0,485000000.0,0.0,1.8684345252376386
3,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1311987240.080766,9695195.36216505,808400000.0,0.0,1.0607339456539402
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457726108.945701,0.0,30700000.0,146984.3770634008,0.41985102470981966
5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4187396732.908909,6320800.309666242,61400000.0,0.0,3.0356436194226166
6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2001393853.8412504,67249686.22658782,61400000.0,0.0,1.8014917023906203
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,6,2,0,7,7,6,7,7,6,10,4,0,24643689.16446366,481990418.2806052,0.0,1489.2969862755472,0.0031957313695186017
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,0,7,0,0,1,2,6,7,0,0,392452464.98178345,191337722.01173392,61400000.0,10342.732450456331,0.12399151964066873
9,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1300677339.481547,16563094.679399516,636900000.0,70148.7462300768,0.16229472754752408
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3021258629.556311,50744913.350984335,30700000.0,0.0,3.593766469381843
