,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1148897526.947926,61493298.22477088,30700000.0,0.0,0.597043291477146
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3451251908.6776476,52994188.72148262,30700000.0,0.0,2.8478161367823285
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2078777569.943504,54862719.29296569,30700000.0,0.0,1.7535835486236517
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3359378297.8026752,39015701.403828174,61400000.0,0.0,2.7317091044761996
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4015568003.367242,22167818.198803753,30700000.0,0.0,2.217420715842955
5,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,5,0,0,5,0,0,6,0,0,7,0,0,0.0,144988471.60526597,945200000.0,0.0,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5575680649.223407,20299287.62732069,0.0,0.0,4.179698449601022
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3723235842.7901735,28798397.130608946,0.0,0.0,1.836624623327817
8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3368259410.0019455,32694901.094161935,61400000.0,0.0,2.7338911892422866
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3691633404.894461,24198032.45136138,30700000.0,0.0,1.8136387014144844
10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,344651224.11650205,64904382.90303713,115300000.0,0.0,0.22163325243905327
11,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,137910745.66852966,43562660.47496996,419100000.0,0.0,0.08166445732514638
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3138988379.4082522,54862719.29296569,0.0,0.0,3.1467700046909255
13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1452971675.1731088,22167818.198803753,115300000.0,0.0,1.4335786378421542
14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1046675925.2477641,61493298.22477088,61400000.0,0.0,0.5274076498684256
15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,543033185.9347521,37251804.827217,84600000.0,17902.757347529052,0.049360533718672446
16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,4,0,0,9,0,0,5,0,1,7,0,0,23424850.38748198,198998521.95145667,61400000.0,1115.8882279388924,0.0013861241418379137
17,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,166691857.18896598,31863013.5609688,419100000.0,0.0,0.11665080427634972
