0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,8,3,0,7,5,0,6,7,4,5,1,0,6049454.097967515,438319056.32066286,0.0,0.0,0.006536381210698321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097498610.709026,0.0,0.0,0.0,5.318968860982239
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292628942.9547043,0.0,30700000.0,0.0,3.968976456612554
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965313462.471098,42291505.65437629,30700000.0,0.0,2.613605648773984
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676988968.1099417,52994188.72148262,30700000.0,0.0,1.918649203433289
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1485455087.62029,20299287.62732069,115300000.0,0.0,1.7807114647221483
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,818367354.8372922,22167818.198803753,473000000.0,0.0,0.700810051774197
1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,2,0,3,0,0,16979908.41997411,151791962.0355699,351800000.0,989.1290932555295,0.0018768156082227623
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,4,4,0,0,59671747.40757844,140516213.0781786,230600000.0,4050.414197091519,0.0054013134450214585
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,438972573.06242186,72040732.01446149,115300000.0,0.0,0.3930112128082803
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,64583928.94867453,136248834.89780453,230600000.0,3954.3589793086617,0.00756562170656886
