,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,4,0,0,6,0,0,6,3,7,6,0,0,628933.9422420005,167256525.1005135,771800000.0,24.734931868685813,3.938203620460811e-05
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525521004.000908,0.0,61400000.0,0.0,2.852817648114881
2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1185193270.064589,20299287.62732069,146000000.0,0.0,1.1226910846491691
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5474053105.653463,6320800.309666242,30700000.0,0.0,4.037520197881569
4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690195863.4816784,0.0,687200000.0,0.0,0.5982407429836034
5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3662852439.0902686,24198032.45136138,61400000.0,0.0,1.7939809525040298
6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3691633404.894461,24198032.45136138,30700000.0,0.0,1.8136387014144844
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477948289.843454,0.0,30700000.0,0.0,4.0384804799194045
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4136883073.0429306,24198032.45136138,0.0,54147.01292246087,0.28377774065734834
9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,3,0,6,0,0,53187031.818591654,152810387.7966446,176700000.0,0.0,0.02543631694448132
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036056998.135484,0.0,0.0,125922.26668349889,0.5682547134211445
11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719255210.0268836,0.0,115300000.0,0.0,3.0878511158974913
12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,6,6,0,7,0,0,36538071.44111041,179714734.77169904,169200000.0,986.304288769627,0.007211541577031665
13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1046675925.2477641,56892933.545523316,61400000.0,0.0,0.5274076498684256
14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,6,2,6,6,0,0,73787439.58811636,165878067.90055117,84600000.0,1234.3646441126311,0.005758441833491055
15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,472091363.53857756,59098280.63646837,115300000.0,22747.393368194636,0.030338284632412824
16,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189665736.39071965,20299287.62732069,1147400000.0,9043.409932817323,0.015152309519537058
17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2270830365.89939,20299287.62732069,115300000.0,0.0,2.501754512704735
18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,430922667.76370716,33735459.761828214,146000000.0,0.0,0.23120916161416433
19,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,5,0,0,7,0,6,5,0,0,6353921.992440853,143503329.8680991,678800000.0,257.9544422511543,0.0005490451575027304
20,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,0,1,0,0,72176974.36259225,72381488.99793535,636900000.0,0.0,0.04892548916686514
21,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,3,1,4,0,0,22089063.430104457,142802840.82639754,569600000.0,0.0,0.013561713256536032
