0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,3,7,0,10,6,0,7,7,2,10,4,0,4701297.229312441,434148693.38527757,242400000.0,428.65140796117856,0.0007806801128246183
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,7,0,0,7,0,0,9,7,3,1,3,4,10,2,0,2023382.4049581892,392714073.38576484,448200000.0,70.5363972015832,0.0017440373407429884
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,6,0,0,2,0,0,9,0,0,295920090.2238161,139692828.61656964,84600000.0,17400.52246053261,0.06753147476582007
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,736527288.1969858,117883816.91822755,84600000.0,0.0,0.9489353359519819
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,562186081.1896355,117883816.91822755,169200000.0,0.0,0.8757937589697418
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2701608934.103605,31398797.71871161,236500000.0,0.0,2.414123512252604
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,1,0,9,0,0,218254241.9130333,120436471.04440744,284500000.0,14653.652539023624,0.03160493035530519
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286785253.295959,0.0,375000000.0,168906.02975661395,0.48941504925742596
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3022388522.5532794,28798397.130608946,61400000.0,0.0,2.7670217199722185
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3093368202.1257315,28798397.130608946,30700000.0,0.0,2.9228367553025114
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,0,0,3,0,0,9,0,0,136807172.75597814,156148967.97102484,84600000.0,10628.566124366658,0.019562251483455168
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,7,0,0,3,0,0,9,0,0,7,7,1,10,4,0,4378417.884564488,303895521.7734645,303800000.0,410.97809056167955,0.0007160773642432398
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,5,0,0,3,0,0,6,0,0,5,1,7,10,0,4,2724004.6424817964,274089524.643648,540300000.0,189.00398748320413,0.0006066681404829827
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,7,0,0,649892157.327715,108287212.35801318,230600000.0,16436.058398944482,0.24074401944697826
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,717371286.944121,71672470.10243562,253800000.0,52402.96095431775,0.1244606366716409
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,174590136.93867773,79862499.41590342,405700000.0,10715.482484152217,0.026734021462247372
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,874725689.9944685,89515709.9737038,213300000.0,0.0,0.9542645207839173
1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6,0,0,0,0,0,9,0,0,0,0,7,9,0,0,19921619.50216572,168702018.7120533,563500000.0,1404.171568110171,0.002958566982809342
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,9,0,0,247011796.14270782,124203905.50186728,199900000.0,0.0,0.4530768150961668
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,10,0,0,2,0,0,10,0,0,61064772.80123961,177862731.32107568,84600000.0,4315.246980410262,0.008992332269115524
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,5,0,0,2,0,0,9,0,6,4,6,5,10,0,0,2198384.60983377,277643571.1788368,509600000.0,154.22317989356605,0.0003315018829480195
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1345840296.3390493,73690303.3730879,84600000.0,0.0,1.598178207266055
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,5,0,0,2,6,0,9,7,6,4,7,2,10,6,0,3627240.5825627455,459244699.46978533,327000000.0,282.8305441422654,0.0007112956108609193
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,5,0,0,0,0,0,6,0,0,652862672.835979,129789382.3574278,30700000.0,49070.728997391954,0.10890713328339413
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,7,0,0,3,0,0,9,0,0,7,0,0,10,2,0,17040545.115782484,267620326.87609887,242400000.0,1143.6851849623467,0.003994667907112786
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,260676174.7502197,136309624.1069461,151900000.0,0.0,0.326092146203093
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,7,1,0,7,0,0,6,0,2,7,1,1,10,0,0,2761663.8682156675,330041988.5122231,455700000.0,0.0,0.0045016946217354085
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1149683495.420966,28798397.130608946,284500000.0,0.0,1.425462362177818
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3006463355.625801,28798397.130608946,92100000.0,51945.63312542629,0.9845646842520576
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,598589444.0465612,117883816.91822755,115300000.0,0.0,0.6376917837534919
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1028394684.5922239,96937400.0866609,61400000.0,0.0,1.2109515514638176
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1056015558.0174016,92116110.56180647,30700000.0,0.0,1.2144092789944358
