,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,7,0,0,9,0,0,6,3,0,7,0,0,2538617.260309131,235018528.09672418,0.0,59.04427016408358,0.00038927556490803795
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,6,4,0,5,0,0,61402313.39527369,151767445.6429753,84600000.0,831.6551394282792,0.003711743869851537
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,0,0,8,0,0,6,3,0,7,0,0,8115948.036716307,211664609.06099373,121200000.0,0.0,0.0055339678727223205
3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,4,0,0,6,0,0,5,4,5,5,0,0,10436997.060503656,201240307.12568223,151900000.0,0.0,0.006315823719970376
4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,9,0,0,6,0,2,6,0,0,5077234.520618262,192430951.10367543,169200000.0,243.5576144268448,0.0002595170432720253
5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,6,4,1,7,0,0,8982119.836631317,168129225.88917345,199900000.0,0.0,0.005848482017435142
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0,0,9,2,0,8,4,0,6,2,0,0.0,294573559.69947296,0.0,0.0,0.0
7,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,6,4,1,7,0,0,1532782.8866058702,171117279.05746496,321100000.0,0.0,0.0006380007471842257
8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8,0,0,9,0,0,6,0,2,6,0,0,5077234.520618262,231564303.97455046,84600000.0,118.08854032816716,0.0007785511298160759
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,9,0,0,6,3,5,5,0,0,27665003.87366821,210840994.27310658,0.0,551.784650682998,0.007015720465146102
10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,9,0,0,5,2,2,6,0,0,14537749.234668266,169311252.12591308,169200000.0,322.2477097079684,0.00292793476266751
11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,8,0,0,5,2,0,5,0,0,11936248.437856447,195405480.1361029,121200000.0,0.0,0.0070613121945772616
