0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997334057.8154483,0.0,115300000.0,0.0,2.634695984242666
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2134403381.0554523,20299287.62732069,84600000.0,0.0,2.8957561545972546
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,902330130.9414928,26403379.542306438,115300000.0,0.0,0.7809018087526312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3569657511.5872064,22167818.198803753,0.0,0.0,2.7652667080143742
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3382726382.808567,24198032.45136138,30700000.0,0.0,2.4494358758803516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4451272492.841875,20299287.62732069,0.0,0.0,4.240848576888549
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,8,0,0,7,0,0,7,1,3,4,0,0,0.0,182194959.2758437,862300000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,3,0,8,1,0,1,3,1,5,0,0,15950084.476999767,298949996.40491813,0.0,904.2429923933757,0.001549935033550801
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292628942.9547043,0.0,30700000.0,0.0,3.968976456612554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,9,1,0,9,0,0,5,2,0,6,3,1,5196402.516253444,355666671.02236664,0.0,218.0268896614353,0.0007516272083608574
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965313462.471098,42291505.65437629,30700000.0,0.0,2.613605648773984
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447895830.5986595,0.0,146000000.0,0.0,1.7146220787589237
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,870114407.2736013,59098280.63646837,115300000.0,52409.35811536778,0.09110428281548637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624851298.297775,42291505.65437629,0.0,0.0,3.746153270337377
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3504274278.5005045,20299287.62732069,30700000.0,0.0,2.6537384442382628
0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,46745722.13281136,83877406.36123852,1098800000.0,2170.1139888703547,0.006634422876011213
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,88941788.13971025,104714247.98966026,236500000.0,1998.6132360275435,0.024746693192904803
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,1,0,0,122143501.76856506,129751462.07583399,115300000.0,0.0,0.08923380001563135
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467282903.0722358,37255203.23710208,61400000.0,0.0,1.7315146098691638
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,107491903.51051018,84888686.27109405,419100000.0,3833.156426326843,0.013690813477247736
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,1,3,0,0,27147892.194941353,147923361.80629092,199900000.0,0.0,0.025077039450272846
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097498610.709026,0.0,0.0,0.0,5.318968860982239
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,5,0,3,6,0,0,14351783.42602998,211170807.1826756,30700000.0,0.0,0.014680762936251283
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446816454.947803,0.0,61400000.0,0.0,2.561379229831714
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,47004481.97852962,77556606.05157228,709500000.0,1317.0921801342906,0.015966592085672946
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,904460155.2783489,24198032.45136138,115300000.0,0.0,0.7847080630874667
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,845195448.3401014,24198032.45136138,230600000.0,0.0,0.7264729107366603
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,3,0,0,4,0,0,14351783.42602998,149367536.26307634,333100000.0,390.4792191134769,0.0052850746570504625
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888921073.8458705,0.0,297900000.0,0.0,0.7893355691746599
