0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,3,0,0,8,0,0,1,6,5,9,0,1,6506159.693510009,242715992.06104743,1029800000.0,0.0,0.007827003511447612
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,6,4,10,0,0,173017183.97099224,111422183.20843954,345900000.0,5120.309984961678,0.08139019665440575
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2687038676.521557,34221561.73832255,236500000.0,0.0,2.380643235936743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,3,7,6,0,3,6,6,10,0,7,46871753.50516135,349351652.5156253,0.0,3370.3965852310525,0.008047285288727155
0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,2,7,0,0,2,0,0,7,3,0,1,6,0,10,0,0,1727582.3436733691,253307382.1962503,1052500000.0,114.19744772136491,0.0003069189298308491
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,621218444.7980596,42674969.43493059,1145100000.0,49004.33472270428,0.09617665640832472
1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,675364207.0360428,37719598.02837785,934900000.0,50211.424834111196,0.10470784770843843
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,7,1,0,1,5,1,10,0,0,36167819.92036876,211719481.8552939,151900000.0,0.0,0.04868533436275795
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,1,5,0,9,0,0,88220270.8691805,102280601.83093032,690800000.0,2962.4672114212904,0.01167415811668103
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,9,0,0,0,0,0,8,0,0,0,1,6,10,7,0,21102405.174284182,261905082.96170956,267200000.0,1221.7662064002543,0.003929859157869183
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,5,0,0,0,3,0,9,1,2,0,0,5,9,6,0,13523644.52299307,319588739.7322386,236500000.0,1119.9816242335044,0.0021998770017956793
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,4,0,0,0,0,2,0,0,0,901173836.7711382,101874462.71788017,182600000.0,65615.8432429044,0.15978589421172995
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,3,8,4,0,0,7,5,10,1,1,22493207.715470698,391667042.57385707,121200000.0,0.0,0.04502116301672159
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,3,0,7,1,0,1,6,2,10,3,0,5746962.361356629,305147465.6473377,303800000.0,465.4784068934848,0.0009711440403460737
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,7,5,0,0,6,3,10,0,0,25318155.73335892,219899830.44696185,182600000.0,1473.7790865998427,0.004912163836241904
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,0,1,0,0,0,962356892.8096389,85897343.86460197,230600000.0,86842.28387422589,0.12720711697671608
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3627180465.7760267,30518832.761027623,30700000.0,71678.44599287475,1.4733608176797681
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,7,0,0,0,3,0,7,5,0,1,5,6,10,5,0,7453164.976190477,329303179.7044719,213300000.0,627.9164447729308,0.0012412137462483267
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,3,0,1,0,0,0,875944656.7247492,94691308.74570245,236500000.0,0.0,0.969308340556681
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,0,2,6,0,0,900882759.4521277,139721863.16505224,30700000.0,32863.675800194615,0.5777525695853187
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,7,0,0,2,0,0,8,0,0,0,6,5,9,7,0,20943502.90648996,287282341.35909986,297900000.0,1948.694361386162,0.0033768835486064517
1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,6,10,0,0,83916007.22092506,114772917.15500155,405700000.0,2860.748599400638,0.014604003078292672
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2526016651.2611647,39015701.403828174,199900000.0,140446.51202539325,0.625809000904747
1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,1,4,6,1,10,0,0,25634721.89460412,151017233.5578395,684900000.0,1516.275505843725,0.004654551548431226
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,787070605.2212386,34221561.73832255,526900000.0,57761.015382595855,0.12449718450473395
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,7,1,0,1,6,4,10,0,0,19766338.507568486,197531359.18622676,473000000.0,0.0,0.02427860100865184
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,3,0,7,1,0,1,6,1,10,0,0,16427854.87280867,261395958.10710004,303800000.0,1287.434588016844,0.002403298768832553
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,2,1,0,10,0,0,66615780.38649361,192889620.444035,84600000.0,0.0,0.08971130382045898
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2790650940.1287937,40542362.04798879,84600000.0,0.0,2.516856916776709
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,2,0,0,0,995543508.2475482,86578825.89968762,176700000.0,42553.37425228531,0.39583716578900907
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,6,0,0,354556021.53754467,82948641.8186546,375000000.0,27076.59895370157,0.047161099951058175
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,1,10,0,0,120715107.3345871,119732372.806166,253800000.0,0.0,0.15220116411987938
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,1,0,0,7,0,0,356551278.7934841,138708381.78008604,146000000.0,0.0,0.41959120933142624
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,7,0,0,0,0,0,7,7,0,0,7,0,9,1,0,20358180.06085754,246909944.46509194,303800000.0,704.5483096312516,0.009023609820949784
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,1,9,0,0,70300959.1566622,158972603.70131186,236500000.0,2291.7224622032127,0.04186656634915262
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,7,0,0,0,0,0,7,2,0,1,5,0,10,6,0,22311432.36261234,262707391.5423374,182600000.0,1286.5986961261501,0.004411250592717623
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,7,0,0,3,0,0,6,3,0,0,7,5,10,7,0,15749378.621789847,325267145.08401203,213300000.0,1126.9979397932552,0.003741389898281011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415719000.688605,0.0,0.0,0.0,5.840722852842166
1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,3,2,6,0,0,82586648.15164286,91058328.80144607,865900000.0,3264.564616894071,0.03663874291782229
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,8,1,0,1,6,0,9,0,0,27616723.9864168,136295843.65610707,744700000.0,1950.5705577061312,0.004073775465557464
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,7,0,0,204435055.73153245,132387581.4704198,236500000.0,0.0,0.24904737477408367
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,10,0,0,136811135.9071352,111735537.8619968,387000000.0,0.0,0.1653292994943093
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,5,0,0,0,854998112.6076293,96201757.54826812,205800000.0,0.0,0.9127865987960303
1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,1,0,10,0,0,82587341.5471571,105019988.56016834,436400000.0,3419.520222481704,0.012449402465905163
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,565244976.7037753,58977027.686366856,588300000.0,40376.266403141286,0.08865768040749511
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2070040636.9378633,6320800.309666242,526900000.0,0.0,3.6977511401298755
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,1,1,0,6,0,0,7,4,0,3,1,7,10,1,3,993556.5734747521,369071544.453853,678800000.0,54.21756678611942,0.00013556672883272222
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,397675592.4786153,78415075.2834622,315200000.0,14666.40293830186,0.1630482347535356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,1,3,0,0,0,999385318.1181331,127474560.42135465,0.0,0.0,1.1252034542602622
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1011821887.7527484,82069509.69977678,115300000.0,0.0,1.130653727682209
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,1,7,0,0,205595045.22629917,150052114.52956948,182600000.0,13409.251704198796,0.038852051342776715
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,7,0,0,0,1,0,8,0,0,0,0,6,10,0,0,13192071.17723351,214432248.58307368,473000000.0,957.9894230013881,0.0020155567272782263
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3907437214.9717207,21556221.14781617,92100000.0,81366.91029315398,1.6810556314973253
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,1,2,0,0,0,966045204.9683512,116263988.67829321,61400000.0,0.0,1.068984932742582
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,7,0,9,0,0,60100260.74894095,146952198.053317,351800000.0,3812.192225044952,0.010746373818940221
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,0,0,2,7,0,0,362471489.0766378,136896897.6703306,176700000.0,29980.29213227987,0.05164397435985718
1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,2,9,0,0,19662817.84450368,101238988.4391233,896600000.0,1391.2776557273105,0.0028833422131908084
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2289071445.9321175,6320800.309666242,315200000.0,0.0,3.9367780039827953
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,8,0,0,3,0,1,10,0,0,27616723.9864168,179045231.6980681,442300000.0,0.0,0.03394812887964554
