0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209933259.0450113,68654000.95581369,61400000.0,0.0,0.7487249881431071
1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,420558880.106267,69643919.67047566,939300000.0,18064.44663842994,0.0320629043345431
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.8726885,69643919.67047566,176700000.0,15170.386867068326,0.0452415817760186
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1406343013.253167,34221561.73832255,84600000.0,27985.443996254467,0.3496289165112714
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,664012309.8525587,67043519.082373,176700000.0,0.0,0.4380333742481443
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.370885,37285037.90055943,115300000.0,25183.203590890014,0.279994526510599
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,5,0,0,10,0,0,0,1,0,7,0,0,21458287.278503627,191394640.39222908,176700000.0,713.8672714962117,0.0022266214818702
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2144019164.623324,61493298.22477088,61400000.0,0.0,1.6266703444588906
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,131662677.19771188,124355766.95579895,92100000.0,5457.577974619447,0.0108873008760499
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,931401754.0692612,68654000.95581369,92100000.0,18570.66097239042,0.2059676926726559
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,10,3,0,0,1,2,3,0,0,48677892.23434912,236224272.93027088,30700000.0,0.0,0.0516060147652957
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,1,0,7,0,0,9,0,0,0,0,1,0,0,0,17832614.850336343,152940203.04535398,419100000.0,200.97425412242723,0.0013873655076692
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1373207546.2952342,24198032.45136138,540300000.0,0.0,1.2718700404405654
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,0,0,6,0,0,10,0,0,3,3,1,7,0,0,22952150.51338412,227837535.52435797,61400000.0,906.0766918943864,0.0022410811142758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1786935671.428459,66916462.83248448,0.0,0.0,1.168742274604047
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1207327880.2780616,71476764.97542462,61400000.0,0.0,0.7456008235679392
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,10,4,0,3,7,4,3,0,0,26863171.37623703,278433634.87280464,30700000.0,0.0,0.0364154883543758
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1059935096.9841174,105161584.78424852,61400000.0,25014.284899268976,0.0940682910041633
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,722479358.592248,28798397.130608942,419100000.0,14456.365005764415,0.1591381000274428
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,61493298.22477088,176700000.0,0.0,0.5334177002952211
0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,0,0,10,0,0,1,0,0,0,0,0,3866510.883157341,123851270.95019671,770100000.0,0.0,0.0026718330435983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1314381655.85014,77864254.60767925,0.0,0.0,0.837667530452854
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1197009281.915661,79576543.55493572,30700000.0,0.0,0.7559371323492597
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1321700690.8640306,37285037.90055943,84600000.0,0.0,0.8649724051518534
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,288256882.39343846,119319464.53852476,61400000.0,9707.010906742917,0.0247442421555836
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,826972325.0508535,66053600.36771102,213300000.0,27171.37112130407,0.0761157118850783
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466552767.9041657,42291505.65437629,61400000.0,0.0,3.502254214274413
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1023548014.2354864,109721886.9271887,30700000.0,33352.40013410892,0.1002409197827011
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,815103074.6289945,26403379.54230644,419100000.0,16213.835161586669,0.199122237845697
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,28798397.130608942,261300000.0,0.0,0.5334177002952211
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,681527265.7179291,72466683.6900866,146000000.0,13349.2710337545,0.1551413598783722
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1268965323.0930407,74540241.1376615,30700000.0,25465.858730703505,0.2860746882121098
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2874608585.935786,24198032.45136138,382500000.0,0.0,3.010371089411122
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,9,3,0,0,0,0,1,0,0,68650143.38816881,213995636.1853224,30700000.0,1203.980085015179,0.0274970606625871
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,498810784.6500623,67043519.082373,394500000.0,21033.411015492573,0.0429123659145199
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,7,0,0,0,0,0,0,0,0,522100777.37858605,114295180.64692244,61400000.0,16058.672690448077,0.0500924056659777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1348666849.5861866,74540241.1376615,0.0,55191.98024519717,0.1058234091853926
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,613258579.7646142,119331483.06419665,30700000.0,25004.950462190955,0.0592264126708555
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,71089902.78498524,92100000.0,30076.62478217643,0.0800126550442831
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,3,0,0,0,0,0,195016605.7369935,112078530.99692915,84600000.0,4723.03609400325,0.0269348287921086
0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,458750247.0759012,67043519.082373,796400000.0,0.0,0.2826432577966951
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,216781846.84152693,90643611.50077032,115300000.0,0.0,0.1641321974980749
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538508809.081545,37255203.23710208,61400000.0,0.0,3.5409689936254587
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1228538984.2785506,76513067.39269884,30700000.0,0.0,0.7948830744898585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5836424630.279561,31398797.71871161,0.0,0.0,3.8216575309912977
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,9,5,0,3,0,0,7,0,0,14110989.436719345,247830107.6425763,61400000.0,480.68297552948695,0.0021593365125853
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,7,0,0,0,0,0,0,0,0,708493424.4400853,109721886.9271887,61400000.0,28115.84773298397,0.0537405071932943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,9,0,0,10,4,0,3,0,4,3,0,0,45298487.013922125,305928682.30655086,0.0,1195.0420208838932,0.009288295359334
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,261290723.67128223,82064261.30142266,146000000.0,0.0,0.1893126799034449
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,398099083.159648,71616812.80210674,297900000.0,0.0,0.3194822600923963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1276710808.4088073,79576543.55493572,0.0,0.0,0.8431469638605601
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190626641.6953654,0.0,261300000.0,0.0,3.3287858703527404
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,73690303.3730879,61400000.0,0.0,0.7100102087920618
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1300495025.4559302,71476764.97542462,30700000.0,43231.42402997615,0.1250396780761356
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,728938449.1239623,83427467.04207496,84600000.0,14085.953488336938,0.1714548121076812
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,10,5,0,0,0,0,2,0,0,52612405.8410548,225985022.6956604,30700000.0,1979.2576661385292,0.0063918810359908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,4,0,0,0,3,3,0,0,67364754.19501524,235574189.41433877,0.0,2392.448649354102,0.0092957132044935
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1819603386.2382195,26403379.54230644,261300000.0,0.0,1.6847629970699507
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1125247460.3746097,102338820.7646376,61400000.0,0.0,0.7054393711105161
1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,413760364.620678,69643919.67047566,1060500000.0,8652.4341009854,0.0938944139419446
0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,102604389.62704128,90643611.50077032,363800000.0,0.0,0.0919184147047976
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,465548762.5614903,67043519.082373,419100000.0,18417.675409321844,0.0346819572894983
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922768485.708285,0.0,709500000.0,116964.43043695595,0.3794524904489701
1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,213234750.30864507,74217213.0,806100000.0,0.0,0.1551762949440104
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,491709015.127427,64648501.49407049,624900000.0,0.0,0.3542876857177166
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1702293349.0393229,69979938.99472135,0.0,0.0,1.062523245002369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,10,4,0,0,6,5,3,0,0,47070798.63434498,266766719.5299818,0.0,0.0,0.0632446962619353
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2281185140.3339906,24198032.45136138,419100000.0,0.0,2.3111272229034308
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1287415497.1279838,40609051.37057717,84600000.0,25890.30226616936,0.2954801492615167
